participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.word_channel,player.distanceScale_after,player.overlapScale_after,player.payoff,group.id_in_subsession,subsession.round_number,subsession.n_words,subsession.n_duplicates,subsession.n_players,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
9,q7v3yj00,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-24 17:05:11.212017+00:00,0,1,,,0,9,word-47-anagrams-62,,,0,1,1,40,6,4,kfn4hfj7,,,3VEI3XUCZR5BQOT2FLBH1ZBE8A6PRP,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
10,stw99qy2,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-24 17:05:11.228691+00:00,0,1,,,0,10,word-47-anagrams-62,,,0,1,1,40,6,4,kfn4hfj7,,,3VEI3XUCZR5BQOT2FLBH1ZBE8A6PRP,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
1,iiwu0o96,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-24 18:00:36.440055+00:00,0,1,AAAL4RENVAPML,3BWI6RSP7HH0XYIRNW22RQHUWHXE7E,222,1,word-49-anagrams-64,103,100,19,1,1,29,4,4,r7gyn3n4,,,3GS542CVJVV1TEFX1P2HC863BO159Y,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
2,5yjvgxom,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-24 18:00:42.156207+00:00,0,1,A3PV8HAHROZ3RY,3TR2532VIQ2P4EQEIN81ISUQ6E9J65,240,2,word-49-anagrams-64,107,100,19,1,1,29,4,4,r7gyn3n4,,,3GS542CVJVV1TEFX1P2HC863BO159Y,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
3,4usb23gs,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-24 18:00:48.387447+00:00,0,1,A1SJRFJWFXSDH4,3BQU611VFQSNGLF3UIK0D87P0A599B,294,3,word-49-anagrams-64,57,51,19,1,1,29,4,4,r7gyn3n4,,,3GS542CVJVV1TEFX1P2HC863BO159Y,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
4,jx0t59lv,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-24 18:00:55.073168+00:00,0,1,A136JB9HLQ43BO,3KGTPGBS6YTA0TI77K0CZHMP7P5U2V,26,4,word-49-anagrams-64,,,0,1,1,29,4,4,r7gyn3n4,,,3GS542CVJVV1TEFX1P2HC863BO159Y,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
5,jmm2id0t,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-24 18:01:37.811683+00:00,0,1,A2IIZNCWX58YUE,3BC8WZX3V44ZOL7BIGK8VE7DCIHRR3,168,5,word-49-anagrams-64,49,41,19,1,1,29,4,4,r7gyn3n4,,,3GS542CVJVV1TEFX1P2HC863BO159Y,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
6,z1ofavd6,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-24 18:03:43.903098+00:00,0,1,,,0,6,word-49-anagrams-64,,,0,1,1,29,4,4,r7gyn3n4,,,3GS542CVJVV1TEFX1P2HC863BO159Y,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
7,h40nlzh2,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-24 18:03:43.922162+00:00,0,1,,,0,7,word-49-anagrams-64,,,0,1,1,29,4,4,r7gyn3n4,,,3GS542CVJVV1TEFX1P2HC863BO159Y,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
8,8ab34w3m,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-24 18:03:43.939904+00:00,0,1,,,0,8,word-49-anagrams-64,,,0,1,1,29,4,4,r7gyn3n4,,,3GS542CVJVV1TEFX1P2HC863BO159Y,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
9,w9q81zf0,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-24 18:03:43.956769+00:00,0,1,,,0,9,word-49-anagrams-64,,,0,1,1,29,4,4,r7gyn3n4,,,3GS542CVJVV1TEFX1P2HC863BO159Y,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
10,v3378ozs,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-24 18:03:43.976436+00:00,0,1,,,0,10,word-49-anagrams-64,,,0,1,1,29,4,4,r7gyn3n4,,,3GS542CVJVV1TEFX1P2HC863BO159Y,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
1,85q06ilu,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-25 18:20:26.351580+00:00,0,1,A3AD1WTZEZNFQW,37FMASSAYDZZFFN3WW49H71I73EIB2,262,1,word-55-anagrams-66,69,67,28,1,1,83,8,5,vjdla1q9,,,3EQVJH0T40TWTM860X87S5A5A65THH,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
2,cfr0i4oh,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-25 18:20:30.852282+00:00,0,1,A3SKEW89V5S0DI,3DOCMVPBTOMTUPNRW2MADAXTARMNNC,230,2,word-55-anagrams-66,23,14,28,1,1,83,8,5,vjdla1q9,,,3EQVJH0T40TWTM860X87S5A5A65THH,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
3,yh9eyxn5,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-25 18:20:34.137452+00:00,0,1,A1AV2O78FZEG5I,3Z7EFSHGNAMFFF449I05V1UFD1IXCO,300,3,word-55-anagrams-66,44,36,28,1,1,83,8,5,vjdla1q9,,,3EQVJH0T40TWTM860X87S5A5A65THH,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
4,mazso34n,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-25 18:20:34.886616+00:00,0,1,A3MYQEOH992YU7,3ZWFC4W1UVF2LV22RLKEEPTU9XPFRL,238,4,word-55-anagrams-66,125,100,28,1,1,83,8,5,vjdla1q9,,,3EQVJH0T40TWTM860X87S5A5A65THH,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
5,q4fctmre,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-25 18:20:59.289087+00:00,0,1,A2UMB419R9QW8L,3SITXWYCNWHW5ACYVI4AKHOXVGIXBH,262,5,word-55-anagrams-66,40,31,28,1,1,83,8,5,vjdla1q9,,,3EQVJH0T40TWTM860X87S5A5A65THH,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
6,g4k20uio,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-25 18:21:54.946257+00:00,0,1,,,0,6,word-55-anagrams-66,,,0,1,1,83,8,5,vjdla1q9,,,3EQVJH0T40TWTM860X87S5A5A65THH,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
7,kppwfrhu,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-25 18:21:54.966195+00:00,0,1,,,0,7,word-55-anagrams-66,,,0,1,1,83,8,5,vjdla1q9,,,3EQVJH0T40TWTM860X87S5A5A65THH,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
8,259qn4wa,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-25 18:21:54.983265+00:00,0,1,,,0,8,word-55-anagrams-66,,,0,1,1,83,8,5,vjdla1q9,,,3EQVJH0T40TWTM860X87S5A5A65THH,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
9,yje6gulu,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-25 18:21:55.000315+00:00,0,1,,,0,9,word-55-anagrams-66,,,0,1,1,83,8,5,vjdla1q9,,,3EQVJH0T40TWTM860X87S5A5A65THH,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
10,jtz2ce9w,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-25 18:21:55.017595+00:00,0,1,,,0,10,word-55-anagrams-66,,,0,1,1,83,8,5,vjdla1q9,,,3EQVJH0T40TWTM860X87S5A5A65THH,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
1,fuxinpgf,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 15:30:00.057352+00:00,0,1,A3E73BVSABJ7LM,3WMOAN2SRC562UW0YT81NRR6W92NV1,269,1,word-59-anagrams-68,77,77,22,1,1,34,17,5,ehcc5wgj,,,3DWNFENNE33837O69WAKWAES7494JS,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
2,zkm4ivn8,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 15:30:00.282204+00:00,0,1,A60BJBCD1321O,3WQ3B2KGE9OOF9R5OPJ3P8KWQGHB1B,174,2,word-59-anagrams-68,42,33,22,1,1,34,17,5,ehcc5wgj,,,3DWNFENNE33837O69WAKWAES7494JS,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
3,f89ag8fa,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 15:30:07.736807+00:00,0,1,A2DMUATVJ7514E,3PB5A5BD0WEYHCEITRSQRT269F9G7U,192,3,word-59-anagrams-68,68,65,22,1,1,34,17,5,ehcc5wgj,,,3DWNFENNE33837O69WAKWAES7494JS,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
4,zabhwys8,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 15:30:18.694080+00:00,0,1,A340UGIDGIF4W6,3ZPBJO59KQ9SYHA34ADUCLO3AQPDHJ,221,4,word-59-anagrams-68,8,3,22,1,1,34,17,5,ehcc5wgj,,,3DWNFENNE33837O69WAKWAES7494JS,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
5,3tf36p8m,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 15:31:13.284607+00:00,0,1,A237SO0Y2E3XFT,3IXQG4FA2U664EU0S2YW4E2FOS59BI,244,5,word-59-anagrams-68,-50,0,22,1,1,34,17,5,ehcc5wgj,,,3DWNFENNE33837O69WAKWAES7494JS,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
6,vasx531j,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 15:31:45.429045+00:00,0,1,,,0,6,word-59-anagrams-68,,,0,1,1,34,17,5,ehcc5wgj,,,3DWNFENNE33837O69WAKWAES7494JS,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
7,8g5da2bw,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 15:31:45.449132+00:00,0,1,,,0,7,word-59-anagrams-68,,,0,1,1,34,17,5,ehcc5wgj,,,3DWNFENNE33837O69WAKWAES7494JS,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
8,3v2aooyk,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 15:31:45.465541+00:00,0,1,,,0,8,word-59-anagrams-68,,,0,1,1,34,17,5,ehcc5wgj,,,3DWNFENNE33837O69WAKWAES7494JS,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
9,4pfsarb6,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 15:31:45.481965+00:00,0,1,,,0,9,word-59-anagrams-68,,,0,1,1,34,17,5,ehcc5wgj,,,3DWNFENNE33837O69WAKWAES7494JS,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
10,qjwp58y2,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 15:31:45.498117+00:00,0,1,,,0,10,word-59-anagrams-68,,,0,1,1,34,17,5,ehcc5wgj,,,3DWNFENNE33837O69WAKWAES7494JS,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
1,8p4zx0pk,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 18:22:46.054614+00:00,0,1,A2CWJRAEFZ44HU,3VE8AYVF8N5W3QN6SCEEN8YPJKUF8W,182,1,word-60-anagrams-70,,,0,1,1,1,0,2,dhsdipge,,,3J9L0X0VDFUV6XUHXQPQ28JGVS5W9K,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
2,dunb14qj,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 18:22:50.218092+00:00,0,1,A2TC1ZFCTOCDA5,3BV8HQ2ZZX9E3LNAOHVOPTR7G9RA6S,340,2,word-60-anagrams-70,9999,9999,0,1,1,1,0,2,dhsdipge,,,3J9L0X0VDFUV6XUHXQPQ28JGVS5W9K,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
3,nkq38gvh,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 18:22:54.381621+00:00,0,1,A2ILUP6FN8HKKC,3TESA3PJ32IHUPHR80SANGJT0QVMMY,187,3,word-60-anagrams-70,,,0,1,1,1,0,2,dhsdipge,,,3J9L0X0VDFUV6XUHXQPQ28JGVS5W9K,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
4,ev0pc3t0,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 18:23:06.254931+00:00,0,1,A3QMAS3KVQTPW0,3WLEIWSYHPP5V7CN7LTDG2XZDZF2HE,296,4,word-60-anagrams-70,82,83,0,1,1,1,0,2,dhsdipge,,,3J9L0X0VDFUV6XUHXQPQ28JGVS5W9K,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
5,22xt03qt,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 18:23:50.078342+00:00,0,1,A1ATK8CKC0YI4J,36PW28KO404IG0GPUZEM1HJKX7FAED,163,5,word-60-anagrams-70,,,0,1,1,1,0,2,dhsdipge,,,3J9L0X0VDFUV6XUHXQPQ28JGVS5W9K,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
6,gksawe90,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 18:52:30.050301+00:00,0,1,,,0,6,word-60-anagrams-70,,,0,1,1,1,0,2,dhsdipge,,,3J9L0X0VDFUV6XUHXQPQ28JGVS5W9K,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
7,cresq8x5,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 18:52:30.074240+00:00,0,1,,,0,7,word-60-anagrams-70,,,0,1,1,1,0,2,dhsdipge,,,3J9L0X0VDFUV6XUHXQPQ28JGVS5W9K,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
8,b5a52e1x,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 18:52:30.091769+00:00,0,1,,,0,8,word-60-anagrams-70,,,0,1,1,1,0,2,dhsdipge,,,3J9L0X0VDFUV6XUHXQPQ28JGVS5W9K,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
9,vyubkl2q,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 18:52:30.108939+00:00,0,1,,,0,9,word-60-anagrams-70,,,0,1,1,1,0,2,dhsdipge,,,3J9L0X0VDFUV6XUHXQPQ28JGVS5W9K,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
10,yw2vu4ih,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-30 18:52:30.126125+00:00,0,1,,,0,10,word-60-anagrams-70,,,0,1,1,1,0,2,dhsdipge,,,3J9L0X0VDFUV6XUHXQPQ28JGVS5W9K,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
1,97yu1b7p,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:13:33.806246+00:00,0,1,A3O81LHBBI8NPK,37UQDCYH6Y3HZ94DIMRCRU5GXXZ7VJ,0,1,word-61-anagrams-72,,,0,1,1,83,16,4,ub8pim6i,,,3CO05SML7VD827PIY0WRMYA60AWR02,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
2,pj9fw8kc,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:14:00.442368+00:00,0,1,A5EU1AQJNC7F2,34QN5IT0T0Z56M8GPUVTK1BLELS80F,271,2,word-61-anagrams-72,125,100,39,1,1,83,16,4,ub8pim6i,,,3CO05SML7VD827PIY0WRMYA60AWR02,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
3,e1iog1do,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:14:01.532595+00:00,0,1,A2XUG3O61RBUKQ,3LUY3GC63084UP7HWAIDL2GYB9YP7G,204,3,word-61-anagrams-72,55,49,39,1,1,83,16,4,ub8pim6i,,,3CO05SML7VD827PIY0WRMYA60AWR02,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
4,y9sl2etg,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:14:01.636613+00:00,0,1,A3B9JIE2GR2I9T,33SA9F9TRY2FNDJSV4AEJ6GBQT5EWM,218,4,word-61-anagrams-72,103,100,39,1,1,83,16,4,ub8pim6i,,,3CO05SML7VD827PIY0WRMYA60AWR02,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
5,53za9auo,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:14:06.111112+00:00,0,1,A3U74S280Z4B0,37UQDCYH6Y3HZ94DIMRCRU5GXXZ7VJ,0,5,word-61-anagrams-72,,,0,1,1,83,16,4,ub8pim6i,,,3CO05SML7VD827PIY0WRMYA60AWR02,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
6,mh7g2ax2,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:14:45.687070+00:00,0,1,A1P3BFHCEJL70F,37UQDCYH6Y3HZ94DIMRCRU5GXXZ7VJ,156,6,word-61-anagrams-72,119,100,39,1,1,83,16,4,ub8pim6i,,,3CO05SML7VD827PIY0WRMYA60AWR02,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
7,q2p0nu5v,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:16:10.232699+00:00,0,1,,,0,7,word-61-anagrams-72,,,0,1,1,83,16,4,ub8pim6i,,,3CO05SML7VD827PIY0WRMYA60AWR02,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
8,z2fgyxtr,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:16:10.257518+00:00,0,1,,,0,8,word-61-anagrams-72,,,0,1,1,83,16,4,ub8pim6i,,,3CO05SML7VD827PIY0WRMYA60AWR02,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
9,4jv38u6u,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:16:10.276122+00:00,0,1,,,0,9,word-61-anagrams-72,,,0,1,1,83,16,4,ub8pim6i,,,3CO05SML7VD827PIY0WRMYA60AWR02,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
10,010s0i2f,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:16:10.292486+00:00,0,1,,,0,10,word-61-anagrams-72,,,0,1,1,83,16,4,ub8pim6i,,,3CO05SML7VD827PIY0WRMYA60AWR02,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
1,y9el81lb,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:16:53.944654+00:00,0,1,A1KVYO86HJH01S,3Z7EFSHGNAMFFF449I05V1UFEJYXC5,0,1,word-62-anagrams-74,,,0,1,1,41,22,3,942arxyx,,,3XUSYT70IT9E1X6DGZ17H9T2L95D0I,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
2,nrzvfi0x,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:17:08.019753+00:00,0,1,A3CDJ8PZX578GQ,3I02618YA1E6S0JD9IBOVUUIJKWPUJ,231,2,word-62-anagrams-74,44,36,42,1,1,41,22,3,942arxyx,,,3XUSYT70IT9E1X6DGZ17H9T2L95D0I,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
3,uldpouiq,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:17:09.651372+00:00,0,1,A3JSZTNJ469AF2,3SITXWYCNWHW5ACYVI4AKHOXWYYXBY,0,3,word-62-anagrams-74,,,0,1,1,41,22,3,942arxyx,,,3XUSYT70IT9E1X6DGZ17H9T2L95D0I,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
4,meb645wi,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:20:16.305804+00:00,0,1,A15JP0TGZKLNIZ,3K2755HG5TB8KLJX9KPU90CQVEEFDW,305,4,word-62-anagrams-74,101,100,42,1,1,41,22,3,942arxyx,,,3XUSYT70IT9E1X6DGZ17H9T2L95D0I,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
5,vq72bqxa,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:21:05.731286+00:00,0,1,A1VIP6S8H2XXH7,3OWEPKL08AK4R4V4GV5LHDB3BUXN7I,242,5,word-62-anagrams-74,51,44,42,1,1,41,22,3,942arxyx,,,3XUSYT70IT9E1X6DGZ17H9T2L95D0I,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
6,6ph3wuys,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:21:53.008832+00:00,0,1,,,0,6,word-62-anagrams-74,,,0,1,1,41,22,3,942arxyx,,,3XUSYT70IT9E1X6DGZ17H9T2L95D0I,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
7,gv5ulxhi,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:21:53.027207+00:00,0,1,,,0,7,word-62-anagrams-74,,,0,1,1,41,22,3,942arxyx,,,3XUSYT70IT9E1X6DGZ17H9T2L95D0I,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
8,2d8uknit,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:21:53.044393+00:00,0,1,,,0,8,word-62-anagrams-74,,,0,1,1,41,22,3,942arxyx,,,3XUSYT70IT9E1X6DGZ17H9T2L95D0I,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
9,nx2xc9mc,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:21:53.060372+00:00,0,1,,,0,9,word-62-anagrams-74,,,0,1,1,41,22,3,942arxyx,,,3XUSYT70IT9E1X6DGZ17H9T2L95D0I,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
10,4gn6ejl5,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 14:21:53.077930+00:00,0,1,,,0,10,word-62-anagrams-74,,,0,1,1,41,22,3,942arxyx,,,3XUSYT70IT9E1X6DGZ17H9T2L95D0I,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
1,xngs1r4o,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 15:09:10.850160+00:00,0,1,A1271V1YNO76YA,3TU5ZICBRE9TUFDF6SP8Z723RPT8QG,239,1,word-63-anagrams-76,-47,0,26,1,1,31,16,4,emwpven2,,,3NFWQRSHVEM8ALVUL7L0Q1J343BGF0,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
2,xpkcu5rz,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 15:12:02.405646+00:00,0,1,A257GI2KGYW73J,3EWIJTFFVPFMFNI72XHTCB77POTE0N,192,2,word-63-anagrams-76,77,76,26,1,1,31,16,4,emwpven2,,,3NFWQRSHVEM8ALVUL7L0Q1J343BGF0,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
3,icumrbwd,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 15:13:33.081571+00:00,0,1,A3T7ULXYBG6HP6,3DI28L7YXBMMMC3PYGLTQGQHUGZE1Q,216,3,word-63-anagrams-76,46,38,26,1,1,31,16,4,emwpven2,,,3NFWQRSHVEM8ALVUL7L0Q1J343BGF0,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
4,zy9lcwp5,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 15:14:44.276475+00:00,0,1,A1U7O93JY3WFMU,30LB5CDZNDIKQI93YKV6XL8PDU1Z0D,176,4,word-63-anagrams-76,90,92,26,1,1,31,16,4,emwpven2,,,3NFWQRSHVEM8ALVUL7L0Q1J343BGF0,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
5,qs2c0bcp,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 15:17:11.216439+00:00,0,1,,,0,5,word-63-anagrams-76,,,0,1,1,31,16,4,emwpven2,,,3NFWQRSHVEM8ALVUL7L0Q1J343BGF0,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
6,l300zztt,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 15:17:11.236043+00:00,0,1,,,0,6,word-63-anagrams-76,,,0,1,1,31,16,4,emwpven2,,,3NFWQRSHVEM8ALVUL7L0Q1J343BGF0,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
7,ygzw65ed,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 15:17:11.252347+00:00,0,1,,,0,7,word-63-anagrams-76,,,0,1,1,31,16,4,emwpven2,,,3NFWQRSHVEM8ALVUL7L0Q1J343BGF0,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
8,l60i6m0t,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 15:17:11.268612+00:00,0,1,,,0,8,word-63-anagrams-76,,,0,1,1,31,16,4,emwpven2,,,3NFWQRSHVEM8ALVUL7L0Q1J343BGF0,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
9,dddta24k,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 15:17:11.285124+00:00,0,1,,,0,9,word-63-anagrams-76,,,0,1,1,31,16,4,emwpven2,,,3NFWQRSHVEM8ALVUL7L0Q1J343BGF0,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
10,t3dooad6,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 15:17:11.302172+00:00,0,1,,,0,10,word-63-anagrams-76,,,0,1,1,31,16,4,emwpven2,,,3NFWQRSHVEM8ALVUL7L0Q1J343BGF0,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
1,9kxcvnmo,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 21:11:33.062725+00:00,0,1,A3GUUW46FNRMS3,3Z3ZLGNNSJ27TI79UBUC8QUSB4RQ3Y,49,1,word-67-anagrams-78,68,65,35,1,1,20,22,3,oi2esved,,,3CMIQF80GNY34HWXNAN8Q9ASHSSQ6F,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
2,vhs76pfu,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 21:11:53.095260+00:00,0,1,A3QMAS3KVQTPW0,3DUZQ9U6SNW3I7O56PPNML1CKC5SVM,228,2,word-67-anagrams-78,92,94,35,1,1,20,22,3,oi2esved,,,3CMIQF80GNY34HWXNAN8Q9ASHSSQ6F,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
3,ul8zfmtd,,0,33,32,conclusion,1,Results,127.0.0.1,2017-08-31 21:11:58.042894+00:00,0,1,A1HMZJ59OPLD1P,3300DTYQT3PA3GN6JVB8RHYP2THQEP,181,3,word-67-anagrams-78,116,100,35,1,1,20,22,3,oi2esved,,,3CMIQF80GNY34HWXNAN8Q9ASHSSQ6F,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
